funding_total_usd,funding_rounds,seed,venture,angel,grant,private_equity,debt_financing,equity_crowdfunding,convertible_note,undisclosed,product_crowdfunding,post_ipo_equity,post_ipo_debt,secondary_market,round_A,round_B,round_C,founded_year,founded_month,founded_quarter,log_funding_total_usd,log_seed,log_venture,log_angel,log_grant,log_private_equity,log_debt_financing,log_equity_crowdfunding,log_convertible_note,log_undisclosed,log_product_crowdfunding,log_post_ipo_equity,log_post_ipo_debt,log_secondary_market,log_round_A,log_round_B,log_round_C,has_round_A,has_round_B,has_round_C,round_D_plus,log_round_D_plus,had_angel,never_funded,days_to_first_funding,market_enc_acquired,market_enc_closed,country_code_enc_acquired,country_code_enc_closed,status_code
25000.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,9.0,3.0,10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,-1.0,0.1064189189189189,0.0692567567567567,0.0422700587084148,0.0763209393346379,1
200000.0,1.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9.0,3.0,12.206077645517674,12.206077645517674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,497.0,0.136094674556213,0.1124260355029585,0.0419580419580419,0.0279720279720279,1
650000.0,1.0,650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,1.0,13.384729180332174,13.384729180332174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.1782477341389728,0.0543806646525679,0.0422700587084148,0.0763209393346379,1
1450000.0,1.0,0.0,1450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450000.0,2009.0,1.0,1.0,14.187074804051692,0.0,14.187074804051692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.187074804051692,0,0,1,0.0,0.0,0,0,578.0,0.1793313069908814,0.0668693009118541,0.0422700587084148,0.0763209393346379,1
4000000.0,1.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,2006.0,6.0,2.0,15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201805169084134,0.0,0.0,1,0,0,0.0,0.0,0,0,271.0,0.0468085106382978,0.0893617021276595,0.1037932471863276,0.0521050437682367,1
50000.0,1.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.1064189189189189,0.0692567567567567,0.0422700587084148,0.0763209393346379,1
5750000.0,1.0,0.0,5750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750000.0,2000.0,1.0,1.0,15.564710586686562,0.0,15.564710586686562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.564710586686562,0,0,1,0.0,0.0,0,0,1885.0,0.1489361702127659,0.2234042553191489,0.1037932471863276,0.0521050437682367,1
6367916.0,1.0,0.0,6367916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,1.0,1.0,15.666782972501816,0.0,15.666782972501816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,8889.0,0.0485355648535564,0.0422594142259414,0.1037932471863276,0.0521050437682367,1
26000000.0,1.0,0.0,26000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,17.073607134447293,0.0,17.073607134447293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26000000.0,17.073607134447293,0,0,578.0,0.1782477341389728,0.0543806646525679,0.0422700587084148,0.0763209393346379,1
250000.0,1.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,3.0,1.0,12.429220196836384,12.429220196836384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,31.0,0.1276595744680851,0.1489361702127659,0.0422700587084148,0.0763209393346379,1
734790.0,2.0,734790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,1.0,13.507341384017286,13.507341384017286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0833333333333333,0.0869565217391304,0.0652173913043478,1
3750000.0,2.0,250000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,2007.0,6.0,2.0,15.137266664613223,12.429220196836384,15.068273812173889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068273812173889,0.0,0.0,1,0,0,0.0,0.0,0,0,-151.0,0.1666666666666666,0.1666666666666666,0.1037932471863276,0.0521050437682367,1
250000.0,2.0,50000.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,10.0,4.0,12.429220196836384,10.819798284210286,0.0,12.206077645517674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.6666666666666666,0.1037932471863276,0.0521050437682367,1
48000000.0,2.0,0.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,2002.0,1.0,1.0,17.6867115897055,0.0,17.6867115897055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.216707972959764,0,0,1,18000000.0,16.705882371415992,0,0,1491.0,0.2095588235294117,0.0661764705882353,0.1037932471863276,0.0521050437682367,1
5100000.0,2.0,600000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,0.0,0.0,2010.0,5.0,2.0,15.444751293772969,13.304686600863562,15.319588176962746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319588176962746,0.0,0.0,1,0,0,0.0,0.0,0,0,-120.0,0.0943396226415094,0.1226415094339622,0.1037932471863276,0.0521050437682367,1
1000000.0,1.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,1.0,13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,273.0,0.4117647058823529,0.1176470588235294,0.1037932471863276,0.0521050437682367,1
40000.0,1.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9.0,3.0,10.59665973278358,0.0,0.0,0.0,10.59665973278358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0796019900497512,0.0646766169154228,0.0231213872832369,0.0751445086705202,1
150000.0,1.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,11.918397239722838,0.0,11.918397239722838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,455.0,0.0698689956331877,0.0502183406113537,0.1037932471863276,0.0521050437682367,1
24000000.0,1.0,0.0,0.0,0.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,1.0,16.993564429978885,0.0,0.0,0.0,16.993564429978885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2078.0,0.040983606557377,0.0286885245901639,0.1037932471863276,0.0521050437682367,1
660000.0,1.0,0.0,660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,1.0,13.399996629152977,0.0,13.399996629152977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1038.0,0.1060495626822157,0.0561224489795918,0.1037932471863276,0.0521050437682367,1
250000.0,1.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,12.0,4.0,12.429220196836384,12.429220196836384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,4.0,0.0559585492227979,0.0611398963730569,0.0422700587084148,0.0763209393346379,1
995625.0,1.0,995625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9.0,3.0,13.81112696404017,13.81112696404017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,238.0,0.1228632478632478,0.1378205128205128,0.0817757009345794,0.0537383177570093,1
175000.0,1.0,175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,11.0,4.0,12.07254696717504,12.07254696717504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,61.0,0.0559585492227979,0.0611398963730569,0.1037932471863276,0.0521050437682367,1
17800000.0,2.0,0.0,17800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,1.0,16.694709071442087,0.0,16.694709071442087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,3346.0,0.1060495626822157,0.0561224489795918,0.1037932471863276,0.0521050437682367,1
250000.0,1.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,2004.0,11.0,4.0,12.429220196836384,0.0,12.429220196836384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429220196836384,0.0,0.0,1,0,0,0.0,0.0,0,0,1549.0,0.0,0.1666666666666666,0.1037932471863276,0.0521050437682367,1
120993.0,1.0,0.0,120993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,6.0,2.0,11.703496236572551,0.0,11.703496236572551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,756.0,0.0373333333333333,0.024,0.0545685279187817,0.0615482233502538,1
5200000.0,3.0,1000000.0,3200000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000.0,0.0,0.0,2006.0,5.0,2.0,15.46416937585933,13.815511557963774,14.978661680269909,13.815511557963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.978661680269909,0.0,0.0,1,0,0,0.0,0.0,1,0,-120.0,0.0932642487046632,0.0673575129533678,0.0841968911917098,0.0531088082901554,1
180000.0,1.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,12.100717685412471,12.100717685412471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.1842105263157894,0.1578947368421052,0.0422700587084148,0.0763209393346379,1
200000.0,1.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,6.0,2.0,12.206077645517674,0.0,0.0,12.206077645517674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,92.0,0.1333333333333333,0.05,0.0165289256198347,0.0661157024793388,1
890000.0,2.0,140000.0,0.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10.0,4.0,13.698977865303196,11.849404844423074,0.0,13.527829818844936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,142.0,0.0,0.125,0.1037932471863276,0.0521050437682367,1
3500.0,1.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,3.0,1.0,8.160803920954665,8.160803920954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.1276595744680851,0.1489361702127659,0.0422700587084148,0.0763209393346379,1
1000000.0,1.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,578.0,0.136094674556213,0.1124260355029585,0.1037932471863276,0.0521050437682367,1
1080000.0,1.0,0.0,1080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080000.0,0.0,0.0,2009.0,1.0,1.0,13.8924725250259,0.0,13.8924725250259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8924725250259,0.0,0.0,1,0,0,0.0,0.0,0,0,578.0,0.1060495626822157,0.0561224489795918,0.1037932471863276,0.0521050437682367,1
26590000.0,2.0,0.0,26590000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000.0,25280000.0,2006.0,10.0,4.0,17.096045800827326,0.0,17.096045800827326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085538458535822,17.045524166799893,0,1,1,0.0,0.0,0,0,547.0,0.0495867768595041,0.081267217630854,0.0517241379310344,0.0459770114942528,1
1340000.0,2.0,0.0,1340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040000.0,0.0,0.0,2009.0,1.0,1.0,14.108180918195472,0.0,14.108180918195472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.854732232655556,0.0,0.0,1,0,0,0.0,0.0,0,0,578.0,0.1228632478632478,0.1378205128205128,0.1037932471863276,0.0521050437682367,1
200000.0,1.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,1.0,12.206077645517674,12.206077645517674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.1064189189189189,0.0692567567567567,0.1037932471863276,0.0521050437682367,1
15000.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.136094674556213,0.1124260355029585,0.0422700587084148,0.0763209393346379,1
4662500.0,4.0,837500.0,3825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,5.0,2.0,15.355062557411395,13.638177736710496,15.157069286680647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,3512.0,0.1194029850746268,0.1044776119402985,0.1037932471863276,0.0521050437682367,1
50000.0,1.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.1489361702127659,0.2234042553191489,0.0231213872832369,0.0751445086705202,1
5000000.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,2006.0,12.0,4.0,15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424948670398354,0.0,0.0,1,0,0,0.0,0.0,0,0,31.0,0.25,0.25,0.1037932471863276,0.0521050437682367,1
4660000.0,1.0,0.0,4660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,15.35452622069408,0.0,15.35452622069408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.1782477341389728,0.0543806646525679,0.0478723404255319,0.0531914893617021,1
30000000.0,2.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,15000000.0,0.0,2008.0,1.0,1.0,17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52356082573315,16.52356082573315,0.0,1,1,0,0.0,0.0,0,0,857.0,0.1060495626822157,0.0561224489795918,0.1037932471863276,0.0521050437682367,1
50000.0,2.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11.0,4.0,10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0559585492227979,0.0611398963730569,0.1037932471863276,0.0521050437682367,1
30500000.0,2.0,0.0,30500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,23000000.0,0.0,2006.0,8.0,3.0,17.233237274364523,0.0,17.233237274364523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.830413711839864,16.951004817371683,0.0,1,1,0,0.0,0.0,0,0,184.0,0.1064189189189189,0.0692567567567567,0.1037932471863276,0.0521050437682367,1
300000.0,1.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,1.0,12.611541086966117,12.611541086966117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,212.0,0.1151515151515151,0.1151515151515151,0.1037932471863276,0.0521050437682367,1
500000.0,1.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,1.0,13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,212.0,0.0,0.0714285714285714,0.1037932471863276,0.0521050437682367,1
500000.0,1.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,1.0,13.122365377402328,0.0,0.0,0.0,0.0,0.0,13.122365377402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1098.0,0.0485355648535564,0.0422594142259414,0.1037932471863276,0.0521050437682367,1
2000000.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,2007.0,5.0,2.0,14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508658238524095,0.0,0.0,1,0,0,0.0,0.0,0,0,607.0,0.0943396226415094,0.1226415094339622,0.0198675496688741,0.0132450331125827,1
100000.0,1.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,11.51293546492023,0.0,0.0,11.51293546492023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,578.0,0.1228632478632478,0.1378205128205128,0.0422700587084148,0.0763209393346379,1
5000000.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,2009.0,2.0,1.0,15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424948670398354,0.0,0.0,1,0,0,0.0,0.0,0,0,365.0,0.0834951456310679,0.1087378640776699,0.1037932471863276,0.0521050437682367,1
14000000.0,1.0,0.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,2009.0,1.0,1.0,16.454567959008102,0.0,16.454567959008102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.454567959008102,0.0,0.0,1,0,0,0.0,0.0,0,0,578.0,0.0654685494223363,0.042362002567394,0.1037932471863276,0.0521050437682367,1
25000000.0,1.0,0.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.0259571706683971,0.0240103828682673,0.0346820809248554,0.0404624277456647,1
7000000.0,1.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,2003.0,1.0,1.0,15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76142084987672,0,0,1,0.0,0.0,0,0,1465.0,0.1793313069908814,0.0668693009118541,0.1037932471863276,0.0521050437682367,1
875000.0,2.0,875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,12.0,4.0,13.68198030819624,13.68198030819624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,548.0,0.1228632478632478,0.1378205128205128,0.1037932471863276,0.0521050437682367,1
13192000.0,1.0,0.0,13192000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,1.0,16.395121219025086,0.0,16.395121219025086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,578.0,0.0485355648535564,0.0422594142259414,0.0817757009345794,0.0537383177570093,1
80000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,7.0,3.0,11.289794413577894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289794413577894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.15625,0.15625,0.1037932471863276,0.0521050437682367,1
170000.0,1.0,0.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,1.0,12.04355959836804,0.0,12.04355959836804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1394.0,0.0468085106382978,0.0893617021276595,0.1037932471863276,0.0521050437682367,1
2000000.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,2009.0,1.0,1.0,14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508658238524095,0.0,0.0,1,0,0,0.0,0.0,0,0,578.0,0.1228632478632478,0.1378205128205128,0.1037932471863276,0.0521050437682367,1
2000000.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,1.0,14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1217.0,0.0485355648535564,0.0422594142259414,0.092378752886836,0.0646651270207852,1
355000.0,2.0,55000.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,12.0,4.0,12.779875885354992,10.915106645867503,0.0,12.611541086966117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,-244.0,0.0,0.05,0.1037932471863276,0.0521050437682367,1
